timestamp,gas_level,temperature,pressure,smoke_level,alarm
2026-01-01 01:55:00,103.95649473253927,67.02739058216252,181.52015044355468,4.480477698429424,0
2026-01-01 01:56:00,104.44478452733478,62.52895005215658,112.13248117541065,6.124404781420203,0
2026-01-01 01:57:00,122.06402033590018,75.630401455259,237.68732355490073,8.38933835316826,0
2026-01-01 01:58:00,83.64081434243562,58.073696276435996,157.30932273650632,3.209626944178749,0
2026-01-01 01:59:00,60.86539253542059,33.164110402571,178.80607367705,3.797370673592556,0
2026-01-01 02:00:00,134.76879881134485,41.74629731720662,151.40035139604382,8.20322608942714,0
2026-01-01 02:01:00,140.95279793902137,67.00918920195586,272.9595027316551,2.335966410064673,0
2026-01-01 02:02:00,75.85410396565518,59.539812343422305,222.78549685944984,2.8796728836290955,0
2026-01-01 02:03:00,82.36878858042559,56.1433339296915,185.65237930946537,4.639890980734568,0
2026-01-01 02:04:00,94.59210934545877,52.541107667661784,143.25723169596384,1.705050543668715,0
2026-01-01 02:05:00,142.17974639666426,59.436353936845684,185.98737495824707,2.8568922037543567,0
2026-01-01 02:06:00,90.86720372838731,54.34881661385918,230.08849610138137,7.0611557558510505,0
2026-01-01 02:07:00,14.123292667470082,48.496203243436085,194.13078381995652,3.8492328603467563,0
2026-01-01 02:08:00,159.18299804398708,48.31651984858418,222.2823622033925,5.539344964008873,0
2026-01-01 02:09:00,78.72273063183827,74.43228264349551,211.01834770091375,6.540446189021753,0
2026-01-01 02:10:00,209.89702265664562,91.94670146492382,218.12349524913674,12.049661141349802,1
2026-01-01 02:11:00,124.71675237648458,68.13005858419216,187.36955628517305,3.747227624041446,0
2026-01-01 02:12:00,55.655485006285296,46.789634802195344,127.33668469885701,3.853169596563368,0
2026-01-01 02:13:00,36.9811356081188,72.39229313525644,215.01793160233893,5.4394634127454875,0
2026-01-01 02:14:00,104.1399438305998,74.34620488753659,163.8837843633872,11.730395556875512,0
2026-01-01 02:15:00,60.33113588106777,77.8207821274862,185.44884185231336,5.271826972925229,0
2026-01-01 02:16:00,162.83693060983015,72.457147986237,130.64471650765182,1.653579400336438,0
2026-01-01 02:17:00,107.79087771784796,75.94913865954845,222.29205158734925,-1.3705595163161206,0
2026-01-01 02:18:00,86.13708855802338,69.65417202714475,159.2923467270087,6.340215230974396,0
2026-01-01 02:19:00,18.318344767464936,59.92957506196037,183.59981687653115,7.55783791692207,0
2026-01-01 02:20:00,162.4075397982305,70.34097611112118,148.85864142000148,7.662346118621384,0
2026-01-01 02:21:00,57.48018767726722,68.35651325348731,103.59833866304486,7.86859352294607,0
2026-01-01 02:22:00,48.485673353656736,52.651407273522295,205.62050573667378,7.336549077723758,0
2026-01-01 02:23:00,30.10634528940055,74.46454744721933,129.11162576072311,6.635292147106645,0
2026-01-01 02:24:00,114.35554471590976,74.82915681629092,142.13159216753976,10.237535959651098,0
2026-01-01 02:25:00,61.8766029254637,70.92693752852432,135.08011211106637,7.480444262847538,0
2026-01-01 02:26:00,164.39948939207983,63.83996786516177,200.01069718019912,1.7774040870176249,0
2026-01-01 02:27:00,127.55709463243184,77.99826564236736,220.31329255940454,4.885460238068711,0
2026-01-01 02:28:00,83.47821375315064,71.95684113002419,193.0695173974465,4.727875929810363,0
2026-01-01 02:29:00,54.05392322432403,74.02092535233206,187.88357429305023,-0.2509174450315683,0
2026-01-01 02:30:00,103.66059424668133,57.28317306728693,272.1651480098589,6.4916433376747795,0
2026-01-01 02:31:00,148.42745489065567,68.56654222318525,128.13148440543955,-1.9129146596710527,0
2026-01-01 02:32:00,137.83738548490768,33.6939123579337,195.4697035236636,9.723232933698327,0
2026-01-01 02:33:00,89.3563451349273,36.52561308180263,188.61405585033233,3.4450988336283475,0
2026-01-01 02:34:00,85.67379197182402,60.73257265027733,193.73399258560443,3.6120157654114764,0
2026-01-01 02:35:00,92.70196409012831,33.94112048671364,230.71759548332352,3.7600715280951187,0
2026-01-01 02:36:00,154.43736828716004,54.76759852269297,159.75574224020238,7.082004505419667,0
2026-01-01 02:37:00,147.0558564377577,47.199790799272165,204.16488055901698,4.0303363283832505,0
2026-01-01 02:38:00,100.89551947707298,52.0371648430834,169.33286144352675,11.516057092201008,0
2026-01-01 02:39:00,111.79253661580702,44.599225089556356,151.75092823403247,0.39533625643749826,0
2026-01-01 02:40:00,177.0239457246311,71.35387976422405,246.27062884775108,3.91608483966023,0
2026-01-01 02:41:00,74.93665960545789,71.39537699686652,217.2437987748324,7.86328734784532,0
2026-01-01 02:42:00,69.80867621555672,58.90264373455478,177.40884610570956,7.203363397850419,0
2026-01-01 02:43:00,74.96048820208419,68.29070708881177,214.75987957571886,3.5758065677834976,0
2026-01-01 02:44:00,69.29792233340385,57.326221013125924,161.5449699334302,6.009769536943292,0
2026-01-01 02:45:00,92.51937159087812,43.067562268123496,216.0320099229075,4.653748951915278,0
2026-01-01 02:46:00,73.61180834363054,50.75504169342345,144.13928611878046,11.198139056056174,0
2026-01-01 02:47:00,157.24179872864278,48.30953010514831,252.66230665762302,4.461160870542856,0
2026-01-01 02:48:00,121.27167619639022,41.920204334432526,145.83068197413397,4.9495351483269845,0
2026-01-01 02:49:00,175.1448089509548,61.96722725625076,173.37872710756744,2.6226153809580417,0
2026-01-01 02:50:00,141.93574416573202,58.713388487753356,166.59177689837892,0.9690814106215502,0
2026-01-01 02:51:00,160.59685873545845,55.2456673470861,212.30600744410603,2.08202023565768,0
2026-01-01 02:52:00,68.6290598919733,69.67805138526663,189.13644469147022,3.7142868051886464,0
2026-01-01 02:53:00,110.22822356468123,70.12230765026224,238.94599867695533,1.725994675702522,0
2026-01-01 02:54:00,168.09360381936216,59.30956901536348,173.46282827968554,6.86282996563427,0
2026-01-01 02:55:00,237.8809236099705,61.9199363771732,263.4130594607148,5.450216607684478,0
2026-01-01 02:56:00,120.70956256020841,63.676970211857146,191.21198792433773,5.424200162356573,0
2026-01-01 02:57:00,21.057006246614378,62.35398950970117,170.99759022048593,-0.6703780428655977,0
2026-01-01 02:58:00,113.51871609628168,72.18765437196828,155.78893831207034,7.260545143247315,0
2026-01-01 02:59:00,65.55823811316077,51.85222104330692,178.58143879794815,10.556206480830111,0
2026-01-01 03:00:00,107.78126967385258,72.05681890071236,249.3041489091818,7.817319378331823,0
2026-01-01 03:01:00,133.24595843284806,50.355928918820986,217.96444601141684,7.179355795488271,0
2026-01-01 03:02:00,146.20580978408998,77.96729081319646,245.0532212695511,10.359122893999512,0
2026-01-01 03:03:00,55.02535922707867,63.085821928426235,186.78188145127166,3.7605365112058395,0
2026-01-01 03:04:00,123.03898523598589,68.31083695624484,170.55891592513524,3.13739337741615,0
2026-01-01 03:05:00,42.12251875296816,46.6331236073655,212.88944505072558,-0.21629905725910348,0
2026-01-01 03:06:00,22.92588917927408,83.2342169492612,190.45519386185148,3.8684879441745004,0
2026-01-01 03:07:00,74.9750736075037,70.88173118356653,163.20474191959158,9.787966346645181,0
2026-01-01 03:08:00,90.10199668519552,63.772806150384234,218.0037899994362,0.6671224163982235,0
2026-01-01 03:09:00,123.52494448967818,25.523520865079867,170.9584527670006,4.224270266272633,0
2026-01-01 03:10:00,114.92787123034499,65.59882168254614,218.3724080110874,-1.4171729771416732,0
2026-01-01 03:11:00,87.68146504549756,45.95303306154312,257.58059557845553,2.856105057277693,0
2026-01-01 03:12:00,38.459349227666095,49.42772024207568,290.0734438114624,11.660038124692878,0
2026-01-01 03:13:00,147.9885369339682,57.44267186928024,190.53553780603116,4.25683185682259,0
2026-01-01 03:14:00,97.64491558909737,66.89605695159773,220.72410274347482,1.1457547445045337,0
2026-01-01 03:15:00,41.13953992034137,58.77152721710895,232.91068988263558,7.660219280176406,0
2026-01-01 03:16:00,166.77286495775968,85.47934978409951,185.43945835619627,9.903366152437782,0
2026-01-01 03:17:00,23.7119401269742,74.12989849861846,212.64084064565515,9.067970446624795,0
2026-01-01 03:18:00,128.24106652040982,72.4974670310477,135.55425159802547,2.074363919710654,0
2026-01-01 03:19:00,50.36439575380839,92.83277046792557,258.7451505812974,0.269165130089263,1
2026-01-01 03:20:00,93.16184577722467,51.33567835508841,253.55239498556662,2.5295398620535146,0
2026-01-01 03:21:00,50.381006870099625,66.63340399731243,245.81149637272404,-0.29243830389812775,0
2026-01-01 03:22:00,92.40814237635063,59.63127142653374,253.44052492849562,2.6340762332264855,0
2026-01-01 03:23:00,171.5034615054265,64.13028599952084,164.82784213700228,5.273796159658638,0
2026-01-01 03:24:00,48.86596474608504,47.20494642198198,192.30165499453366,5.225166734469259,0
2026-01-01 03:25:00,107.08742747654745,82.40954974412838,162.3042324505131,9.55649141782358,0
2026-01-01 03:26:00,190.97659859494584,64.05119009232085,167.14963329724057,9.859302980530591,0
2026-01-01 03:27:00,63.919166965266975,54.69389266197706,181.34834030984473,9.158049774889333,0
2026-01-01 03:28:00,24.672859324440793,53.62882818100637,173.2968100640822,6.6748541223822535,0
2026-01-01 03:29:00,93.94646248462426,40.09608470059896,239.8397208234558,7.2442629714784275,0
2026-01-01 03:30:00,40.849071662985224,44.28336427272137,233.1461422253927,5.89387182794092,0
2026-01-01 03:31:00,104.82325459078861,79.29919321599228,232.98110793482164,4.747794565455267,0
2026-01-01 03:32:00,65.54641720853562,87.1844810275172,236.24891608950358,5.041178080423866,0
2026-01-01 03:33:00,129.9911000184014,50.063622549355664,222.37222352735105,4.005822477453531,0
2026-01-01 03:34:00,101.74616595253983,52.628377654833834,242.11520579577376,-1.841231769564044,0
2026-01-01 03:35:00,14.383561189148352,71.42842563043853,207.02171828748072,6.614287615120637,0
2026-01-01 03:36:00,82.47339855304017,68.66020058067272,185.0234797280581,10.783276652630082,0
2026-01-01 03:37:00,65.64603287800492,62.308215580103585,169.07306839430925,7.863927220555356,0
2026-01-01 03:38:00,114.56852715033187,65.97373410570805,184.35332846581895,4.977142150140418,0
2026-01-01 03:39:00,49.81419178199475,70.34380809325563,152.34820247365178,2.706128096996624,0
2026-01-01 03:40:00,137.19117738158712,61.394562429009866,178.4523057592349,7.708120349433572,0
2026-01-01 03:41:00,177.2472677185074,48.00144195022216,251.99320502693587,-0.28792729990970134,0
2026-01-01 03:42:00,137.94603063936273,97.35413286790595,162.06946911937786,0.38614263712079655,1
2026-01-01 03:43:00,117.57586120405303,64.65983553676548,186.02713088149014,0.4910223997188172,0
2026-01-01 03:44:00,111.5190928276498,47.74339565603441,180.3342340611372,0.23861789982135306,0
2026-01-01 03:45:00,12.632770956758833,20.86693850153872,209.77957478363496,4.2540568725087375,0
2026-01-01 03:46:00,64.61628890463015,47.78418332549358,207.9943341082229,0.9687180660835075,0
2026-01-01 03:47:00,104.43604865351533,58.55618725145682,130.8280441430606,2.65226360690408,0
2026-01-01 03:48:00,179.71583839134846,81.54605448344657,258.3153238299296,7.869777514153574,0
2026-01-01 03:49:00,188.1986005481518,75.07782362215073,193.5447687720997,2.605019343535086,0
2026-01-01 03:50:00,189.99166575465767,85.24501241873327,147.74590684995698,-1.0436509398117089,0
2026-01-01 03:51:00,86.8165227562008,86.86750920512712,111.93077708701507,9.532357407126415,0
2026-01-01 03:52:00,129.2753941489961,40.707338982129336,111.20160686539059,8.703243897795895,0
2026-01-01 03:53:00,8.343854916565249,59.4461045874687,130.57088629765832,5.447660703527082,0
2026-01-01 03:54:00,126.73940445061147,98.24062553387029,198.5162365248846,0.7099380504240322,1
2026-01-01 03:55:00,154.458397314966,70.99830897593779,234.39833511435012,6.929947627727103,0
2026-01-01 03:56:00,138.52556007326672,41.8457469910216,162.8517742728345,0.30454737984654834,0
2026-01-01 03:57:00,146.29978372472473,72.04193949201272,208.34705260216617,8.29687809385979,0
2026-01-01 03:58:00,180.39402897647352,76.79389391794113,179.9941855954326,1.105402195820158,0
2026-01-01 03:59:00,103.53197189772197,35.77851876794686,177.4251990466707,1.3729717752550794,0
2026-01-01 04:00:00,132.2421966381935,57.98831176593605,230.9887828575308,9.951329336645317,0
2026-01-01 04:01:00,92.9100227265026,64.8145637941345,199.37635802808086,3.2240899398441143,0
2026-01-01 04:02:00,106.18825173651015,102.0542818701364,207.94383588373404,-0.15473507509407103,1
2026-01-01 04:03:00,71.29744371977674,60.15002646265778,147.6048150632148,4.77813343563586,0
2026-01-01 04:04:00,101.7703131467643,44.30031199976726,149.1269968210361,3.242075959704959,0
2026-01-01 04:05:00,108.63413915842659,60.10033282081361,225.8493157279183,6.3935125466759795,0
2026-01-01 04:06:00,171.17201525571124,47.571863148252405,227.08628265853488,1.9145617071705434,0
2026-01-01 04:07:00,151.44646249290736,37.08939737288847,221.74243516813326,14.126586630479235,0
2026-01-01 04:08:00,148.59674943834938,58.531302468615195,225.79195901485176,4.976495623663113,0
2026-01-01 04:09:00,117.12850870634044,34.745242513814574,218.7104067527782,6.274974885887865,0
2026-01-01 04:10:00,63.194902128512545,72.26619419246761,224.60360940214846,-0.46754446171188224,0
2026-01-01 04:11:00,32.92461022255152,47.493661990330345,204.74980110114225,4.999554091241725,0
2026-01-01 04:12:00,143.76583040763362,74.50062610075405,230.1227347430178,4.094040198319519,0
2026-01-01 04:13:00,102.34394883873547,59.50252297428781,103.27117206399993,5.185973177916601,0
2026-01-01 04:14:00,90.49038739757809,63.59798283449386,124.40305574296532,4.660917299957959,0
2026-01-01 04:15:00,118.67190481337826,62.816901221652856,229.500028698581,1.05524780768445,0
2026-01-01 04:16:00,34.58908956110106,71.64153446300104,219.5915210331052,5.795024487055885,0
2026-01-01 04:17:00,41.37779245115719,62.1645924986218,282.76312146135,9.040605566535262,0
2026-01-01 04:18:00,90.44642618558643,62.75107308023187,210.52348365457863,4.6578527666133756,0
2026-01-01 04:19:00,78.95635575261564,71.13719880036919,219.46332277607834,3.4204205358242854,0
2026-01-01 04:20:00,90.4242035971391,70.81847662652743,167.02992412792344,6.415766902627555,0
2026-01-01 04:21:00,34.53195344506939,48.917473377069044,212.23734026301267,4.5718210279376885,0
2026-01-01 04:22:00,94.44510644621248,42.77149586116434,245.5696137787242,4.330296174548824,0
2026-01-01 04:23:00,121.99492042026833,63.306788035956444,203.64132370152646,3.466935908837532,0
2026-01-01 04:24:00,107.29578884028592,70.87311840974641,223.46879220732114,7.794956922030892,0
2026-01-01 04:25:00,105.2529830025837,52.79651806288095,259.2638133042093,6.882921891928412,0
2026-01-01 04:26:00,77.47822593540941,39.22321296739412,225.05440670265693,8.186829130453816,0
2026-01-01 04:27:00,32.67341870362391,39.33121580641495,201.19369607088697,2.7521826590921625,0
2026-01-01 04:28:00,130.25658859772656,42.72763770831895,245.6686031905523,4.496682209778497,0
2026-01-01 04:29:00,95.03596689153134,58.3902860712826,252.26858433490634,2.4358199632338344,0
2026-01-01 04:30:00,33.936018308810546,72.10814828927053,228.47067192851495,7.182149218905252,0
2026-01-01 04:31:00,106.06398376480715,47.02517113490976,149.2912301756009,7.171494549692323,0
2026-01-01 04:32:00,82.79767504435831,67.23896262090071,171.9308890274703,3.7423821581888284,0
2026-01-01 04:33:00,173.88918472248196,63.004343732634,181.7156094250513,8.280135660195853,0
2026-01-01 04:34:00,83.15406216909294,56.05834052336005,207.6660397352467,7.815328841384746,0
2026-01-01 04:35:00,103.69407857296592,84.51852774794703,152.2246821436907,8.978200131622245,0
2026-01-01 04:36:00,-22.54495636358908,62.50439172911267,160.73076799371347,9.306184097239315,0
2026-01-01 04:37:00,111.02347616764104,53.89036678651296,173.62548913654373,3.0403470840934435,0
2026-01-01 04:38:00,134.86112058868122,48.53337973378664,215.6279605044699,6.4107919003305955,0
2026-01-01 04:39:00,65.54307700247071,75.51047611215061,168.28519237083813,5.2164543545036945,0
2026-01-01 04:40:00,30.490101481398938,75.52962700963792,195.11152548365902,10.241782378106087,0
2026-01-01 04:41:00,13.736098262280223,69.04280393187761,218.51459588015194,6.019958474687096,0
2026-01-01 04:42:00,49.90536782752846,56.31430036515691,215.10319814891494,5.387309642545526,0
2026-01-01 04:43:00,9.344114882555715,49.02389539103618,174.0311689156405,5.777210499900866,0
2026-01-01 04:44:00,33.039999432581,80.3531151157967,214.02230727686245,4.673433624088894,0
2026-01-01 04:45:00,101.23226013980538,46.242783273991684,228.06315241525897,5.260781462133642,0
2026-01-01 04:46:00,192.39317000924405,63.157880566348766,152.17381222114722,10.26252522178429,0
2026-01-01 04:47:00,105.78445457664387,62.79535827462651,169.08306425219502,3.4493515482608803,0
2026-01-01 04:48:00,84.70345254593701,63.40233337447589,257.9343927687351,5.206655692442934,0
2026-01-01 04:49:00,142.30429104296837,72.80449593614665,249.20288143423966,6.185110700539461,0
2026-01-01 04:50:00,88.2454395606441,55.79434601812014,174.48731915626627,6.957182217859508,0
2026-01-01 04:51:00,183.25018204277697,46.36576401931811,207.15003431065406,9.470653688023331,0
2026-01-01 04:52:00,64.13623279650145,59.99609461687408,215.70079874283255,3.117777603223759,0
2026-01-01 04:53:00,140.52068327218484,62.00709889419437,208.01738942941432,6.0687635431538975,0
